City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
318,Maumere,ID,79.63,broken clouds,-8.6199,122.2111,Sylvia Hotel
320,Hobyo,SO,77.86,broken clouds,5.3505,48.5268,Iftin hotel hobyo
326,Massaguet,TD,88.72,broken clouds,12.4755,15.4365,Alwatane
327,Eyl,SO,78.48,broken clouds,7.9803,49.8164,Amiin Hotel
329,Barra,BR,77.9,overcast clouds,-11.0894,-43.1417,Pousada Bahia
331,Bethel,US,76.03,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
332,Port-Gentil,GA,76.96,scattered clouds,-0.7193,8.7815,Fengshui Residence
336,Riohacha,CO,79.92,overcast clouds,11.5444,-72.9072,Hotel Taroa
339,Tomatlan,MX,87.51,overcast clouds,19.9333,-105.25,El Salvial
344,Mahendranagar,NP,87.73,scattered clouds,28.9167,80.3333,Agan Cottage
345,Tamandare,BR,75.16,few clouds,-8.7597,-35.1047,Pousada 100 Passos
348,Dawei,MM,77.16,overcast clouds,14.0833,98.2,Hotel Dawei
349,Cockburn Town,TC,81.39,clear sky,21.4612,-71.1419,Osprey Beach Hotel
352,Maksi,IN,82.33,overcast clouds,23.2667,76.15,Haweli Wala Baa
354,Champerico,GT,86.54,overcast clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
358,Marzuq,YE,77.22,overcast clouds,14.4,46.4667,
359,Madras,IN,82.38,mist,13.0878,80.2785,"Taj Connemara, Chennai"
362,Isangel,VU,78.93,few clouds,-19.55,169.2667,Tanna Lodge
366,Sabang,ID,81.59,overcast clouds,5.8933,95.3214,Hotel Citra
368,Bubaque,GW,80.33,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
373,Susanville,US,84.9,clear sky,40.4163,-120.653,Comfort Inn & Suites
375,Palaia Fokaia,GR,77.81,few clouds,37.72,23.9463,Plaza Resort Hotel
377,Alofi,NU,80.49,broken clouds,-19.0595,-169.9187,Taloa Heights
379,Bathsheba,BB,81.21,scattered clouds,13.2167,-59.5167,Atlantis Hotel
381,Semporna,MY,78.6,overcast clouds,4.4818,118.6112,"Han Palace Hotel, Semporna, Sabah."
382,Gizo,SB,83.43,light rain,-8.103,156.8419,Imagination Island
383,San Matias,BO,75.74,clear sky,-16.3667,-58.4,"HOTEL ""SAN JOSE"""
384,Kailua,US,84.49,scattered clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
388,Puerto Cabezas,NI,76.23,overcast clouds,14.0351,-83.3888,Cabaña Caribe
389,Padang,ID,75.16,overcast clouds,-0.9492,100.3543,Mercure Padang
392,Manggar,ID,79.12,moderate rain,-2.8833,108.2667,Guest Hotel
395,George Town,MY,76.95,scattered clouds,5.4112,100.3354,Cititel Penang
396,Palmer,US,75.81,overcast clouds,42.1584,-72.3287,Wedgewood Motel
398,Malindi,KE,76.93,few clouds,-3.2175,40.1191,African House Resort
404,Ranong,TH,77.81,overcast clouds,9.9658,98.6348,Tinidee Hotel@Ranong
407,Ahome,MX,89.55,clear sky,25.9167,-109.1833,LA HOUSE DE LA ALEJANDRA
408,Isla Mujeres,MX,86.16,clear sky,21.2311,-86.731,Hotel La Joya Isla Mujeres
410,Carmen,MX,86.04,broken clouds,18.6333,-91.8333,Hotel Lossandes
411,Kloulklubed,PW,79.3,broken clouds,7.0419,134.2556,Storyboard Beach Resort
416,Flagstaff,US,88.59,clear sky,35.1981,-111.6513,Drury Inn & Suites Flagstaff
419,Victoria,HK,82.45,overcast clouds,22.2855,114.1577,Mini Central
423,Mayo,US,87.91,clear sky,38.8876,-76.5119,Resorts Resource Group International
426,Tiarei,PF,84.0,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
438,Koutiala,ML,88.18,overcast clouds,12.3917,-5.4642,Hotel La Chaumiere
440,Paracuru,BR,81.1,broken clouds,-3.41,-39.0306,Hotel Vento Brasil
447,San Policarpo,PH,83.35,broken clouds,12.1791,125.5072,Agapita M. Nicart
449,Madinat Sittah Uktubar,EG,76.6,clear sky,29.8167,31.05,Happy Kennel Academy
458,Cape Coast,GH,75.63,moderate rain,5.1053,-1.2466,Samrit Hotel
460,Labuan,MY,80.6,broken clouds,5.2767,115.2417,Tiara Labuan Hotel
464,Hami,CN,83.71,overcast clouds,42.8,93.45,Laoyutang Resort
472,Nieuw Amsterdam,SR,79.02,few clouds,5.8833,-55.0833,Hotel Stardust
481,Morant Bay,JM,80.22,overcast clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
483,Mecca,SA,83.53,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
488,Axim,GH,75.7,moderate rain,4.8699,-2.2405,Axim Beach Resort And Spa
489,Zabid,YE,83.66,overcast clouds,14.1951,43.3152,مغرب التريبه
